example_id                                                             | status  | run_time        |
./spec/components/schools/academic_programs_component_spec.rb[1:5:3:1] | passed  | 0.0229 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:5:3:2] | passed  | 0.00338 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:6:1]   | passed  | 0.01349 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:7:1]   | passed  | 0.01569 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:7:2]   | passed  | 0.02344 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:7:3]   | passed  | 0.04596 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:1:1] | passed  | 0.0094 seconds  |
./spec/components/schools/academic_programs_component_spec.rb[1:8:2:1] | passed  | 0.00931 seconds |
./spec/components/schools/academic_programs_component_spec.rb[1:8:3:1] | passed  | 0.04216 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:1]        | passed  | 0.10765 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:2]        | passed  | 0.27942 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:1:3]        | passed  | 0.03174 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:1]      | passed  | 0.01211 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:2]      | passed  | 0.01092 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:3]      | passed  | 0.01601 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:4]      | passed  | 0.00988 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:1:5]      | passed  | 0.01377 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:2:1]      | passed  | 0.02716 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:2:2]      | passed  | 0.02561 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:1]      | passed  | 0.0161 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:2]      | passed  | 0.02353 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:3:3]      | passed  | 0.0116 seconds  |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:1]      | passed  | 0.01916 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:2]      | passed  | 0.01356 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:3]      | passed  | 0.01763 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:3:1]        | passed  | 0.02757 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:3:2]        | passed  | 0.02256 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:4:1]        | passed  | 0.01743 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:4:2]        | passed  | 0.02041 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:5:1]        | passed  | 0.01531 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:1]        | passed  | 0.01525 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:2]        | passed  | 0.01065 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:3]        | passed  | 0.01256 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:7:1]        | passed  | 0.03279 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:1:1]     | passed  | 0.00358 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:1]     | passed  | 0.00554 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:2]     | passed  | 0.00416 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:3]     | passed  | 0.00399 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:3:1]     | passed  | 0.00327 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:3:2]     | passed  | 0.00282 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:1]     | passed  | 0.00286 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:2]     | passed  | 0.00281 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:3]     | passed  | 0.00308 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:4]     | passed  | 0.00311 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:1]     | passed  | 0.00242 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:2]     | passed  | 0.00288 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:3]     | passed  | 0.00237 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:4]     | passed  | 0.00466 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:5]     | passed  | 0.00447 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:6]     | passed  | 0.0024 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:7]     | passed  | 0.00286 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:1]     | passed  | 0.00473 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:2]     | passed  | 0.0116 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:3]     | passed  | 0.00353 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:4]     | passed  | 0.0081 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:7:1]     | passed  | 0.00511 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:8:1]     | passed  | 0.00345 seconds |
./spec/components/schools/hero_component_spec.rb[1:1:1]                | passed  | 0.00958 seconds |
./spec/components/schools/hero_component_spec.rb[1:1:2]                | passed  | 0.00275 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:1]                | passed  | 0.01658 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:2]                | passed  | 0.0165 seconds  |
./spec/components/schools/hero_component_spec.rb[1:2:3]                | passed  | 0.01505 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:4]                | passed  | 0.02882 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:5:1]              | passed  | 0.01294 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:6:1]              | passed  | 0.01059 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:7:1]              | passed  | 0.00992 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:1:1]              | passed  | 0.0352 seconds  |
./spec/components/schools/hero_component_spec.rb[1:3:2:1]              | passed  | 0.05271 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:3:1]              | passed  | 0.02378 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:4:1]              | passed  | 0.01914 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:1:1]              | passed  | 0.01266 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:2:1]              | passed  | 0.02816 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:2:2:1]            | passed  | 0.0149 seconds  |
./spec/components/schools/hero_component_spec.rb[1:4:3:1]              | passed  | 0.01306 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:3:2:1]            | passed  | 0.01389 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:4:1]              | passed  | 0.00912 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:4:2:1]            | passed  | 0.0112 seconds  |
./spec/components/schools/hero_component_spec.rb[1:5:1:1]              | passed  | 0.01185 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:2]              | passed  | 0.01567 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:3]              | passed  | 0.01033 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:4]              | passed  | 0.01178 seconds |
./spec/models/admin_user_spec.rb[1:1:1]                                | passed  | 0.07565 seconds |
./spec/models/admin_user_spec.rb[1:1:2]                                | passed  | 0.07577 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                | passed  | 0.0061 seconds  |
./spec/models/admin_user_spec.rb[1:2:2]                                | passed  | 0.00617 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                | passed  | 0.00829 seconds |
./spec/models/admin_user_spec.rb[1:2:4]                                | passed  | 0.00826 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                | passed  | 0.07333 seconds |
./spec/models/admin_user_spec.rb[1:3:2]                                | passed  | 0.08162 seconds |
./spec/models/admin_user_spec.rb[1:3:3]                                | passed  | 0.07377 seconds |
./spec/models/admin_user_spec.rb[1:3:4]                                | passed  | 0.08519 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                | passed  | 0.0669 seconds  |
./spec/models/admin_user_spec.rb[1:4:2]                                | passed  | 0.0786 seconds  |
./spec/models/admin_user_spec.rb[1:4:3]                                | passed  | 0.07068 seconds |
./spec/models/admin_user_spec.rb[1:5:1]                                | passed  | 0.08427 seconds |
./spec/models/admin_user_spec.rb[1:5:2]                                | passed  | 0.14861 seconds |
./spec/models/ai_conversation_spec.rb[1:1:1]                           | passed  | 0.00674 seconds |
./spec/models/ai_conversation_spec.rb[1:1:2]                           | passed  | 0.00775 seconds |
./spec/models/ai_conversation_spec.rb[1:1:3]                           | passed  | 0.007 seconds   |
./spec/models/ai_conversation_spec.rb[1:2:1]                           | passed  | 0.00965 seconds |
./spec/models/ai_conversation_spec.rb[1:2:2]                           | passed  | 0.00698 seconds |
./spec/models/ai_conversation_spec.rb[1:3:1]                           | passed  | 0.00994 seconds |
./spec/models/ai_conversation_spec.rb[1:4:1:1]                         | passed  | 0.1448 seconds  |
./spec/models/ai_conversation_spec.rb[1:4:2:1]                         | passed  | 0.13134 seconds |
./spec/models/ai_conversation_spec.rb[1:4:3:1]                         | passed  | 0.12053 seconds |
./spec/models/ai_conversation_spec.rb[1:4:4:1]                         | passed  | 0.12721 seconds |
./spec/models/ai_conversation_spec.rb[1:5:1:1]                         | passed  | 0.12332 seconds |
./spec/models/ai_conversation_spec.rb[1:5:1:2]                         | passed  | 0.12422 seconds |
./spec/models/ai_conversation_spec.rb[1:6:1:1]                         | passed  | 0.12226 seconds |
./spec/models/ai_conversation_spec.rb[1:6:2:1]                         | passed  | 0.12378 seconds |
./spec/models/ai_conversation_spec.rb[1:6:3:1]                         | passed  | 0.11196 seconds |
./spec/models/ai_conversation_spec.rb[1:6:3:2]                         | passed  | 0.12148 seconds |
./spec/models/ai_conversation_spec.rb[1:6:4:1]                         | passed  | 0.11923 seconds |
./spec/models/ai_conversation_spec.rb[1:6:5:1]                         | passed  | 0.12397 seconds |
./spec/models/ai_conversation_spec.rb[1:6:5:2]                         | passed  | 0.12254 seconds |
./spec/models/ai_conversation_spec.rb[1:6:6:1]                         | passed  | 0.12991 seconds |
./spec/models/ai_conversation_spec.rb[1:6:7:1]                         | passed  | 0.11992 seconds |
./spec/models/ai_conversation_spec.rb[1:6:8:1]                         | passed  | 0.12108 seconds |
./spec/models/ai_conversation_spec.rb[1:6:9:1]                         | passed  | 0.11938 seconds |
./spec/models/ai_conversation_spec.rb[1:6:10:1]                        | passed  | 0.14377 seconds |
./spec/models/ai_conversation_spec.rb[1:6:10:2]                        | passed  | 0.11974 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:1]                        | passed  | 0.13675 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:2]                        | passed  | 0.11875 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:3]                        | passed  | 0.13567 seconds |
./spec/models/ai_conversation_spec.rb[1:6:12:1]                        | passed  | 0.13643 seconds |
./spec/models/ai_conversation_spec.rb[1:6:13:1]                        | passed  | 0.11582 seconds |
./spec/models/ai_conversation_spec.rb[1:7:1:1]                         | passed  | 0.12267 seconds |
./spec/models/ai_conversation_spec.rb[1:7:2:1]                         | passed  | 0.13739 seconds |
./spec/models/ai_message_spec.rb[1:1:1]                                | passed  | 0.0953 seconds  |
./spec/models/ai_message_spec.rb[1:2:1]                                | passed  | 0.00687 seconds |
./spec/models/ai_message_spec.rb[1:2:2]                                | passed  | 0.00758 seconds |
./spec/models/ai_message_spec.rb[1:2:3]                                | passed  | 0.00799 seconds |
./spec/models/ai_message_spec.rb[1:2:4]                                | passed  | 0.0115 seconds  |
./spec/models/ai_message_spec.rb[1:3:1]                                | passed  | 0.00729 seconds |
./spec/models/ai_message_spec.rb[1:3:2]                                | passed  | 0.01075 seconds |
./spec/models/ai_message_spec.rb[1:4:1:1]                              | passed  | 0.12207 seconds |
./spec/models/ai_message_spec.rb[1:4:2:1]                              | passed  | 0.12398 seconds |
./spec/models/ai_message_spec.rb[1:4:3:1]                              | passed  | 0.13292 seconds |
./spec/models/ai_message_spec.rb[1:4:4:1]                              | passed  | 0.15581 seconds |
./spec/models/ai_message_spec.rb[1:5:1:1]                              | passed  | 0.11903 seconds |
./spec/models/ai_message_spec.rb[1:5:2:1]                              | passed  | 0.12225 seconds |
./spec/models/ai_message_spec.rb[1:5:3:1]                              | passed  | 0.12759 seconds |
./spec/models/ai_message_spec.rb[1:5:3:2]                              | passed  | 0.12008 seconds |
./spec/models/ai_message_spec.rb[1:5:4:1]                              | passed  | 0.1188 seconds  |
./spec/models/ai_message_spec.rb[1:5:4:2]                              | passed  | 0.1351 seconds  |
./spec/models/ai_message_spec.rb[1:5:4:3]                              | passed  | 0.12645 seconds |
./spec/models/ai_message_spec.rb[1:5:5:1]                              | passed  | 0.1316 seconds  |
./spec/models/ai_message_spec.rb[1:5:5:2]                              | passed  | 0.12618 seconds |
./spec/models/ai_message_spec.rb[1:5:6:1]                              | passed  | 0.12919 seconds |
./spec/models/ai_message_spec.rb[1:5:6:2]                              | passed  | 0.11756 seconds |
./spec/models/ai_message_spec.rb[1:5:7:1]                              | passed  | 0.119 seconds   |
./spec/models/ai_message_spec.rb[1:5:7:2]                              | passed  | 0.13454 seconds |
./spec/models/ai_message_spec.rb[1:5:7:3]                              | passed  | 0.12554 seconds |
./spec/models/ai_message_spec.rb[1:5:7:4]                              | passed  | 0.12241 seconds |
./spec/models/ai_message_spec.rb[1:5:7:5]                              | passed  | 0.12826 seconds |
./spec/models/ai_message_spec.rb[1:5:8:1]                              | passed  | 0.11998 seconds |
./spec/models/ai_message_spec.rb[1:5:8:2]                              | passed  | 0.12475 seconds |
./spec/models/ai_message_spec.rb[1:5:9:1]                              | passed  | 0.12276 seconds |
./spec/models/ai_message_spec.rb[1:5:9:2]                              | passed  | 0.11566 seconds |
./spec/models/ai_message_spec.rb[1:5:9:3]                              | passed  | 0.15677 seconds |
./spec/models/ai_message_spec.rb[1:5:9:4]                              | passed  | 0.1191 seconds  |
./spec/models/ai_message_spec.rb[1:5:10:1]                             | passed  | 0.13837 seconds |
./spec/models/ai_message_spec.rb[1:5:10:2]                             | passed  | 0.13939 seconds |
./spec/models/ai_message_spec.rb[1:5:11:1]                             | passed  | 0.1237 seconds  |
./spec/models/ai_message_spec.rb[1:5:11:2]                             | passed  | 0.1271 seconds  |
./spec/models/ai_message_spec.rb[1:5:11:3]                             | passed  | 0.11738 seconds |
./spec/models/ai_message_spec.rb[1:5:12:1]                             | passed  | 0.12016 seconds |
./spec/models/ai_message_spec.rb[1:5:12:2]                             | passed  | 0.11774 seconds |
./spec/models/ai_message_spec.rb[1:5:13:1]                             | passed  | 0.12453 seconds |
./spec/models/ai_message_spec.rb[1:6:1:1]                              | passed  | 0.12621 seconds |
./spec/models/ai_message_spec.rb[1:6:2:1]                              | passed  | 0.12265 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                 | passed  | 0.01214 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                 | passed  | 0.13039 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                 | passed  | 0.12452 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                 | passed  | 0.11142 seconds |
./spec/models/audit_log_spec.rb[1:2:4]                                 | passed  | 0.11652 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                               | passed  | 0.13489 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                               | passed  | 0.12825 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                               | passed  | 0.16274 seconds |
./spec/models/audit_log_spec.rb[1:3:3:2]                               | passed  | 0.13882 seconds |
./spec/models/audit_log_spec.rb[1:3:4:1]                               | passed  | 0.14134 seconds |
./spec/models/audit_log_spec.rb[1:3:5:1]                               | passed  | 0.1488 seconds  |
./spec/models/audit_log_spec.rb[1:4:1:1]                               | passed  | 0.27447 seconds |
./spec/models/audit_log_spec.rb[1:4:2:1]                               | passed  | 0.11867 seconds |
./spec/models/audit_log_spec.rb[1:4:2:2]                               | passed  | 0.12678 seconds |
./spec/models/audit_log_spec.rb[1:4:3:1]                               | passed  | 0.14149 seconds |
./spec/models/audit_log_spec.rb[1:4:4:1]                               | passed  | 0.16892 seconds |
./spec/models/audit_log_spec.rb[1:4:4:2]                               | passed  | 0.16654 seconds |
./spec/models/audit_log_spec.rb[1:4:4:3]                               | passed  | 0.14346 seconds |
./spec/models/audit_log_spec.rb[1:4:5:1]                               | passed  | 0.1297 seconds  |
./spec/models/audit_log_spec.rb[1:4:5:2]                               | passed  | 0.14907 seconds |
./spec/models/audit_log_spec.rb[1:4:6:1]                               | passed  | 0.12594 seconds |
./spec/models/audit_log_spec.rb[1:4:6:2]                               | passed  | 0.1237 seconds  |
./spec/models/audit_log_spec.rb[1:4:7:1]                               | passed  | 0.12503 seconds |
./spec/models/audit_log_spec.rb[1:5:1:1]                               | passed  | 0.13393 seconds |
./spec/models/audit_log_spec.rb[1:5:1:2]                               | passed  | 0.1566 seconds  |
./spec/models/audit_log_spec.rb[1:5:1:3]                               | passed  | 0.15015 seconds |
./spec/models/audit_log_spec.rb[1:5:1:4]                               | passed  | 0.12682 seconds |
./spec/models/audit_log_spec.rb[1:5:1:5]                               | passed  | 0.1248 seconds  |
./spec/models/audit_log_spec.rb[1:6:1]                                 | passed  | 0.12811 seconds |
./spec/models/document_spec.rb[1:1:1]                                  | passed  | 0.09085 seconds |
./spec/models/document_spec.rb[1:1:2]                                  | passed  | 0.0097 seconds  |
./spec/models/document_spec.rb[1:2:1]                                  | passed  | 0.08347 seconds |
./spec/models/document_spec.rb[1:2:2]                                  | passed  | 0.08987 seconds |
./spec/models/document_spec.rb[1:2:3]                                  | passed  | 0.12074 seconds |
./spec/models/document_spec.rb[1:2:4]                                  | passed  | 0.11377 seconds |
./spec/models/document_spec.rb[1:3:1:1]                                | passed  | 0.18035 seconds |
./spec/models/document_spec.rb[1:3:2:1]                                | passed  | 0.19319 seconds |
./spec/models/document_spec.rb[1:3:3:1]                                | passed  | 0.18182 seconds |
./spec/models/document_spec.rb[1:3:4:1]                                | passed  | 0.14191 seconds |
./spec/models/document_spec.rb[1:3:5:1]                                | passed  | 0.14396 seconds |
./spec/models/document_spec.rb[1:3:6:1]                                | passed  | 0.16568 seconds |
./spec/models/document_spec.rb[1:4:1:1]                                | passed  | 0.13501 seconds |
./spec/models/document_spec.rb[1:4:1:2]                                | passed  | 0.11668 seconds |
./spec/models/document_spec.rb[1:4:1:3]                                | passed  | 0.12682 seconds |
./spec/models/document_spec.rb[1:4:1:4]                                | passed  | 0.15109 seconds |
./spec/models/document_spec.rb[1:4:2:1]                                | passed  | 0.13206 seconds |
./spec/models/document_spec.rb[1:4:3:1]                                | passed  | 0.12097 seconds |
./spec/models/document_spec.rb[1:4:3:2]                                | passed  | 0.12266 seconds |
./spec/models/document_spec.rb[1:4:4:1]                                | passed  | 0.16486 seconds |
./spec/models/document_spec.rb[1:4:4:2]                                | passed  | 0.27056 seconds |
./spec/models/document_spec.rb[1:4:5:1]                                | passed  | 0.13631 seconds |
./spec/models/document_spec.rb[1:4:6:1]                                | passed  | 0.13365 seconds |
./spec/models/document_spec.rb[1:4:6:2]                                | passed  | 0.14692 seconds |
./spec/models/document_spec.rb[1:4:7:1]                                | passed  | 0.13637 seconds |
./spec/models/document_spec.rb[1:4:7:2]                                | passed  | 0.12494 seconds |
./spec/models/document_spec.rb[1:4:8:1]                                | passed  | 0.14127 seconds |
./spec/models/document_spec.rb[1:4:8:2]                                | passed  | 0.13243 seconds |
./spec/models/document_spec.rb[1:4:9:1]                                | passed  | 0.12159 seconds |
./spec/models/document_spec.rb[1:4:9:2]                                | passed  | 0.15744 seconds |
./spec/models/document_spec.rb[1:4:9:3]                                | passed  | 0.12048 seconds |
./spec/models/document_spec.rb[1:4:10:1]                               | passed  | 0.13897 seconds |
./spec/models/document_spec.rb[1:5:1:1]                                | passed  | 0.12329 seconds |
./spec/models/document_spec.rb[1:5:1:2]                                | passed  | 0.11236 seconds |
./spec/models/document_spec.rb[1:5:2:1]                                | passed  | 0.14667 seconds |
./spec/models/document_spec.rb[1:5:2:2]                                | passed  | 0.15817 seconds |
./spec/models/document_spec.rb[1:5:2:3]                                | passed  | 0.36843 seconds |
./spec/models/document_spec.rb[1:5:3:1]                                | passed  | 0.00719 seconds |
./spec/models/document_spec.rb[1:5:4:1]                                | passed  | 0.0092 seconds  |
./spec/models/document_spec.rb[1:5:4:2]                                | passed  | 0.00592 seconds |
./spec/models/document_spec.rb[1:5:5:1]                                | passed  | 0.15767 seconds |
./spec/models/document_spec.rb[1:6:1:1]                                | passed  | 0.12108 seconds |
./spec/models/document_spec.rb[1:7:1]                                  | passed  | 0.00729 seconds |
./spec/models/document_spec.rb[1:7:2]                                  | passed  | 0.00481 seconds |
./spec/models/event_spec.rb[1:1:1]                                     | passed  | 0.00641 seconds |
./spec/models/event_spec.rb[1:2:1]                                     | passed  | 0.11501 seconds |
./spec/models/event_spec.rb[1:2:2]                                     | passed  | 0.10622 seconds |
./spec/models/event_spec.rb[1:2:3]                                     | passed  | 0.12814 seconds |
./spec/models/event_spec.rb[1:2:4:1]                                   | passed  | 0.12871 seconds |
./spec/models/event_spec.rb[1:2:4:2]                                   | passed  | 0.11143 seconds |
./spec/models/event_spec.rb[1:2:4:3]                                   | passed  | 0.11063 seconds |
./spec/models/event_spec.rb[1:3:1:1]                                   | passed  | 0.11894 seconds |
./spec/models/event_spec.rb[1:3:2:1]                                   | passed  | 0.13461 seconds |
./spec/models/event_spec.rb[1:3:3:1]                                   | passed  | 0.12088 seconds |
./spec/models/event_spec.rb[1:3:4:1]                                   | passed  | 0.11785 seconds |
./spec/models/event_spec.rb[1:3:5:1]                                   | passed  | 0.12144 seconds |
./spec/models/event_spec.rb[1:3:6:1]                                   | passed  | 0.11924 seconds |
./spec/models/event_spec.rb[1:3:7:1]                                   | passed  | 0.11981 seconds |
./spec/models/event_spec.rb[1:3:8:1]                                   | passed  | 0.12454 seconds |
./spec/models/event_spec.rb[1:4:1:1]                                   | passed  | 0.1148 seconds  |
./spec/models/event_spec.rb[1:4:1:2]                                   | passed  | 0.10985 seconds |
./spec/models/event_spec.rb[1:4:1:3]                                   | passed  | 0.13274 seconds |
./spec/models/event_spec.rb[1:4:1:4]                                   | passed  | 0.10621 seconds |
./spec/models/event_spec.rb[1:4:2:1]                                   | passed  | 0.10792 seconds |
./spec/models/event_spec.rb[1:4:2:2]                                   | passed  | 0.13112 seconds |
./spec/models/event_spec.rb[1:4:3:1]                                   | passed  | 0.10795 seconds |
./spec/models/event_spec.rb[1:4:3:2]                                   | passed  | 0.1132 seconds  |
./spec/models/event_spec.rb[1:4:4:1]                                   | passed  | 0.10736 seconds |
./spec/models/event_spec.rb[1:4:4:2]                                   | passed  | 0.11401 seconds |
./spec/models/event_spec.rb[1:4:5:1]                                   | passed  | 0.1119 seconds  |
./spec/models/event_spec.rb[1:4:5:2]                                   | passed  | 0.11105 seconds |
./spec/models/event_spec.rb[1:4:6:1]                                   | passed  | 0.12028 seconds |
./spec/models/event_spec.rb[1:4:6:2]                                   | passed  | 0.10092 seconds |
./spec/models/event_spec.rb[1:4:6:3]                                   | passed  | 0.10103 seconds |
./spec/models/event_spec.rb[1:4:7:1]                                   | passed  | 0.11771 seconds |
./spec/models/event_spec.rb[1:4:7:2]                                   | passed  | 0.11664 seconds |
./spec/models/event_spec.rb[1:4:8:1]                                   | passed  | 0.10504 seconds |
./spec/models/event_spec.rb[1:4:8:2]                                   | passed  | 0.1274 seconds  |
./spec/models/event_spec.rb[1:4:8:3]                                   | passed  | 0.11271 seconds |
./spec/models/event_spec.rb[1:4:9:1]                                   | passed  | 0.10921 seconds |
./spec/models/event_spec.rb[1:4:9:2]                                   | passed  | 0.11827 seconds |
./spec/models/event_spec.rb[1:4:9:3]                                   | passed  | 0.11184 seconds |
./spec/models/event_spec.rb[1:4:9:4]                                   | passed  | 0.12702 seconds |
./spec/models/event_spec.rb[1:4:9:5]                                   | passed  | 0.11354 seconds |
./spec/models/event_spec.rb[1:4:9:6]                                   | passed  | 0.11118 seconds |
./spec/models/event_spec.rb[1:5:1]                                     | passed  | 0.10215 seconds |
./spec/models/event_spec.rb[1:5:2]                                     | passed  | 0.10412 seconds |
./spec/models/magic_link_token_spec.rb[1:1:1]                          | passed  | 0.09506 seconds |
./spec/models/magic_link_token_spec.rb[1:2:1]                          | passed  | 0.11745 seconds |
./spec/models/magic_link_token_spec.rb[1:2:2]                          | passed  | 0.08426 seconds |
