example_id                                         | status  | run_time        |
./spec/requests/direct_claims_spec.rb[1:2:2:3]     | passed  | 0.02692 seconds |
./spec/requests/direct_claims_spec.rb[1:2:3:1]     | passed  | 0.01759 seconds |
./spec/requests/public_urls_spec.rb[1:1:1]         | passed  | 0.04197 seconds |
./spec/requests/public_urls_spec.rb[1:1:2]         | passed  | 0.1786 seconds  |
./spec/requests/public_urls_spec.rb[1:1:3]         | passed  | 0.05198 seconds |
./spec/requests/public_urls_spec.rb[1:1:4]         | passed  | 0.02961 seconds |
./spec/requests/public_urls_spec.rb[1:1:5]         | passed  | 0.04491 seconds |
./spec/requests/public_urls_spec.rb[1:1:6]         | passed  | 0.03599 seconds |
./spec/requests/public_urls_spec.rb[1:2:1]         | passed  | 0.08734 seconds |
./spec/requests/public_urls_spec.rb[1:2:2]         | passed  | 0.02593 seconds |
./spec/requests/public_urls_spec.rb[1:2:3]         | passed  | 0.03455 seconds |
./spec/requests/public_urls_spec.rb[1:2:4]         | passed  | 0.04616 seconds |
./spec/requests/public_urls_spec.rb[1:2:5]         | passed  | 0.03393 seconds |
./spec/requests/public_urls_spec.rb[1:2:6]         | passed  | 0.03481 seconds |
./spec/requests/public_urls_spec.rb[1:2:7]         | passed  | 0.03568 seconds |
./spec/requests/public_urls_spec.rb[1:2:8]         | passed  | 0.02449 seconds |
./spec/requests/public_urls_spec.rb[1:3:1]         | passed  | 0.03991 seconds |
./spec/requests/public_urls_spec.rb[1:3:2]         | passed  | 0.0324 seconds  |
./spec/requests/public_urls_spec.rb[1:3:3]         | passed  | 0.02948 seconds |
./spec/requests/public_urls_spec.rb[1:3:4]         | passed  | 0.04579 seconds |
./spec/requests/public_urls_spec.rb[1:4:1]         | passed  | 0.02889 seconds |
./spec/requests/public_urls_spec.rb[1:4:2]         | passed  | 0.03467 seconds |
./spec/requests/public_urls_spec.rb[1:4:3]         | passed  | 0.11624 seconds |
./spec/requests/public_urls_spec.rb[1:4:4]         | passed  | 0.07918 seconds |
./spec/requests/public_urls_spec.rb[1:5:1]         | passed  | 0.03252 seconds |
./spec/requests/public_urls_spec.rb[1:5:2]         | passed  | 0.54772 seconds |
./spec/requests/public_urls_spec.rb[1:5:3]         | passed  | 0.03179 seconds |
./spec/requests/public_urls_spec.rb[1:5:4]         | passed  | 0.02931 seconds |
./spec/requests/public_urls_spec.rb[1:5:5]         | passed  | 0.0254 seconds  |
./spec/requests/public_urls_spec.rb[1:6:1]         | passed  | 0.08264 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:1:1] | passed  | 0.03474 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:1:2] | passed  | 0.02669 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:1] | passed  | 0.05146 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:2] | passed  | 0.0279 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:1:2:3] | passed  | 0.03333 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:4] | passed  | 0.0394 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:1:3:1] | passed  | 0.02237 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:3:2] | passed  | 0.0186 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:2:1]   | passed  | 0.03358 seconds |
./spec/requests/schools_frontpage_spec.rb[1:2:2]   | passed  | 0.01892 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:1]   | passed  | 0.02515 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:2]   | passed  | 0.03066 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:3]   | passed  | 0.02459 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:4]   | passed  | 0.03302 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:5]   | passed  | 0.02671 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:1]   | passed  | 0.03949 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:2]   | passed  | 0.03221 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:3]   | passed  | 0.04635 seconds |
./spec/requests/schools_frontpage_spec.rb[1:5:1]   | passed  | 0.05416 seconds |
./spec/requests/schools_frontpage_spec.rb[1:5:2]   | passed  | 0.0403 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:6:1]   | passed  | 0.03064 seconds |
./spec/requests/schools_spec.rb[1:1:1]             | passed  | 0.03627 seconds |
./spec/requests/schools_spec.rb[1:1:2]             | passed  | 0.05403 seconds |
./spec/requests/schools_spec.rb[1:1:3]             | passed  | 0.10091 seconds |
./spec/requests/schools_spec.rb[1:1:4:1]           | passed  | 0.04618 seconds |
./spec/requests/schools_spec.rb[1:2:1]             | passed  | 0.0475 seconds  |
./spec/requests/schools_spec.rb[1:2:2]             | passed  | 0.05923 seconds |
./spec/requests/schools_spec.rb[1:2:3:1]           | passed  | 0.4846 seconds  |
./spec/requests/schools_spec.rb[1:2:4:1]           | passed  | 0.03851 seconds |
./spec/system/location_onboarding_spec.rb[1:1:1]   | passed  | 0.52251 seconds |
./spec/system/location_onboarding_spec.rb[1:1:2]   | passed  | 0.53196 seconds |
./spec/system/location_onboarding_spec.rb[1:1:3]   | passed  | 0.5441 seconds  |
./spec/system/location_onboarding_spec.rb[1:1:4]   | passed  | 0.50868 seconds |
./spec/system/location_onboarding_spec.rb[1:2:1]   | passed  | 0.56693 seconds |
./spec/system/location_onboarding_spec.rb[1:2:2]   | passed  | 0.6931 seconds  |
./spec/system/school_claim_flow_spec.rb[1:1:1]     | passed  | 0.28097 seconds |
./spec/system/school_claim_flow_spec.rb[1:1:2]     | passed  | 0.03716 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:1]     | passed  | 0.18573 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:2]     | passed  | 0.02889 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:1]     | pending | 0.00178 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:2]     | pending | 0.00079 seconds |
./spec/system/school_filtering_spec.rb[1:1:1]      | passed  | 0.55233 seconds |
./spec/system/school_filtering_spec.rb[1:1:2]      | passed  | 0.58079 seconds |
./spec/system/school_filtering_spec.rb[1:1:3]      | passed  | 0.53357 seconds |
./spec/system/school_filtering_spec.rb[1:2:1]      | passed  | 0.55842 seconds |
./spec/system/school_filtering_spec.rb[1:2:2]      | passed  | 0.54276 seconds |
./spec/system/school_filtering_spec.rb[1:3:1]      | passed  | 0.58504 seconds |
./spec/system/school_filtering_spec.rb[1:4:1]      | passed  | 1.56 seconds    |
./spec/system/school_filtering_spec.rb[1:4:2]      | passed  | 0.69509 seconds |
./spec/system/school_search_spec.rb[1:1:1]         | passed  | 0.62494 seconds |
./spec/system/school_search_spec.rb[1:1:2]         | passed  | 0.57834 seconds |
./spec/system/school_search_spec.rb[1:1:3]         | passed  | 10.63 seconds   |
./spec/system/school_search_spec.rb[1:2:1]         | passed  | 2.68 seconds    |
./spec/system/school_search_spec.rb[1:2:2]         | passed  | 0.64573 seconds |
./spec/system/school_search_spec.rb[1:3:1]         | passed  | 0.55917 seconds |
./spec/system/school_search_spec.rb[1:3:2]         | passed  | 2.57 seconds    |
./spec/system/school_search_spec.rb[1:3:3]         | passed  | 0.70088 seconds |
./spec/system/school_search_spec.rb[1:4:1]         | passed  | 0.55155 seconds |
