example_id                                                             | status  | run_time        |
./spec/components/schools/hero_component_spec.rb[1:2:4]                | passed  | 0.01102 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:5:1]              | passed  | 0.01354 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:6:1]              | passed  | 0.01498 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:7:1]              | passed  | 0.01516 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:1:1]              | passed  | 0.02762 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:2:1]              | passed  | 0.01877 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:3:1]              | passed  | 0.01671 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:4:1]              | passed  | 0.05068 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:1:1]              | passed  | 0.01004 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:2:1]              | passed  | 0.01203 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:2:2:1]            | passed  | 0.01219 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:3:1]              | passed  | 0.00965 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:3:2:1]            | passed  | 0.00842 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:4:1]              | passed  | 0.00905 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:4:2:1]            | passed  | 0.01199 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:1]              | passed  | 0.01018 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:2]              | passed  | 0.00945 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:3]              | passed  | 0.00974 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:4]              | passed  | 0.00882 seconds |
./spec/models/ai_conversation_spec.rb[1:1:1]                           | passed  | 0.00824 seconds |
./spec/models/ai_conversation_spec.rb[1:1:2]                           | passed  | 0.00875 seconds |
./spec/models/ai_conversation_spec.rb[1:1:3]                           | passed  | 0.11806 seconds |
./spec/models/ai_conversation_spec.rb[1:2:1]                           | passed  | 0.00789 seconds |
./spec/models/ai_conversation_spec.rb[1:2:2]                           | passed  | 0.00847 seconds |
./spec/models/ai_conversation_spec.rb[1:3:1]                           | passed  | 0.01413 seconds |
./spec/models/ai_conversation_spec.rb[1:4:1:1]                         | passed  | 0.126 seconds   |
./spec/models/ai_conversation_spec.rb[1:4:2:1]                         | passed  | 0.16966 seconds |
./spec/models/ai_conversation_spec.rb[1:4:3:1]                         | passed  | 0.13479 seconds |
./spec/models/ai_conversation_spec.rb[1:4:4:1]                         | passed  | 0.13005 seconds |
./spec/models/ai_conversation_spec.rb[1:5:1:1]                         | passed  | 0.1083 seconds  |
./spec/models/ai_conversation_spec.rb[1:5:1:2]                         | passed  | 0.11423 seconds |
./spec/models/ai_conversation_spec.rb[1:6:1:1]                         | passed  | 0.14336 seconds |
./spec/models/ai_conversation_spec.rb[1:6:2:1]                         | passed  | 0.15283 seconds |
./spec/models/ai_conversation_spec.rb[1:6:3:1]                         | passed  | 0.12549 seconds |
./spec/models/ai_conversation_spec.rb[1:6:3:2]                         | passed  | 0.12268 seconds |
./spec/models/ai_conversation_spec.rb[1:6:4:1]                         | passed  | 0.14593 seconds |
./spec/models/ai_conversation_spec.rb[1:6:5:1]                         | passed  | 0.13326 seconds |
./spec/models/ai_conversation_spec.rb[1:6:5:2]                         | passed  | 0.13415 seconds |
./spec/models/ai_conversation_spec.rb[1:6:6:1]                         | passed  | 0.12621 seconds |
./spec/models/ai_conversation_spec.rb[1:6:7:1]                         | passed  | 0.13352 seconds |
./spec/models/ai_conversation_spec.rb[1:6:8:1]                         | passed  | 0.1279 seconds  |
./spec/models/ai_conversation_spec.rb[1:6:9:1]                         | passed  | 0.13866 seconds |
./spec/models/ai_conversation_spec.rb[1:6:10:1]                        | passed  | 0.12556 seconds |
./spec/models/ai_conversation_spec.rb[1:6:10:2]                        | passed  | 0.12258 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:1]                        | passed  | 0.15416 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:2]                        | passed  | 0.13852 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:3]                        | passed  | 0.26201 seconds |
./spec/models/ai_conversation_spec.rb[1:6:12:1]                        | passed  | 0.13867 seconds |
./spec/models/ai_conversation_spec.rb[1:6:13:1]                        | passed  | 0.13405 seconds |
./spec/models/ai_conversation_spec.rb[1:7:1:1]                         | passed  | 0.13195 seconds |
./spec/models/ai_conversation_spec.rb[1:7:2:1]                         | passed  | 0.16986 seconds |
./spec/models/ai_message_spec.rb[1:1:1]                                | passed  | 0.00611 seconds |
./spec/models/ai_message_spec.rb[1:2:1]                                | passed  | 0.00807 seconds |
./spec/models/ai_message_spec.rb[1:2:2]                                | passed  | 0.0083 seconds  |
./spec/models/ai_message_spec.rb[1:2:3]                                | passed  | 0.00943 seconds |
./spec/models/ai_message_spec.rb[1:2:4]                                | passed  | 0.0084 seconds  |
./spec/models/ai_message_spec.rb[1:3:1]                                | passed  | 0.00844 seconds |
./spec/models/ai_message_spec.rb[1:3:2]                                | passed  | 0.0111 seconds  |
./spec/models/ai_message_spec.rb[1:4:1:1]                              | passed  | 0.12433 seconds |
./spec/models/ai_message_spec.rb[1:4:2:1]                              | passed  | 0.12355 seconds |
./spec/models/ai_message_spec.rb[1:4:3:1]                              | passed  | 0.11615 seconds |
./spec/models/ai_message_spec.rb[1:4:4:1]                              | passed  | 0.12428 seconds |
./spec/models/ai_message_spec.rb[1:5:1:1]                              | passed  | 0.11607 seconds |
./spec/models/ai_message_spec.rb[1:5:2:1]                              | passed  | 0.12224 seconds |
./spec/models/ai_message_spec.rb[1:5:3:1]                              | passed  | 0.12405 seconds |
./spec/models/ai_message_spec.rb[1:5:3:2]                              | passed  | 0.12684 seconds |
./spec/models/ai_message_spec.rb[1:5:4:1]                              | passed  | 0.11437 seconds |
./spec/models/ai_message_spec.rb[1:5:4:2]                              | passed  | 0.1188 seconds  |
./spec/models/ai_message_spec.rb[1:5:4:3]                              | passed  | 0.11565 seconds |
./spec/models/ai_message_spec.rb[1:5:5:1]                              | passed  | 0.12092 seconds |
./spec/models/ai_message_spec.rb[1:5:5:2]                              | passed  | 0.13118 seconds |
./spec/models/ai_message_spec.rb[1:5:6:1]                              | passed  | 0.12816 seconds |
./spec/models/ai_message_spec.rb[1:5:6:2]                              | passed  | 0.1159 seconds  |
./spec/models/ai_message_spec.rb[1:5:7:1]                              | passed  | 0.12474 seconds |
./spec/models/ai_message_spec.rb[1:5:7:2]                              | passed  | 0.15606 seconds |
./spec/models/ai_message_spec.rb[1:5:7:3]                              | passed  | 0.1232 seconds  |
./spec/models/ai_message_spec.rb[1:5:7:4]                              | passed  | 0.12474 seconds |
./spec/models/ai_message_spec.rb[1:5:7:5]                              | passed  | 0.13072 seconds |
./spec/models/ai_message_spec.rb[1:5:8:1]                              | passed  | 0.12563 seconds |
./spec/models/ai_message_spec.rb[1:5:8:2]                              | passed  | 0.11313 seconds |
./spec/models/ai_message_spec.rb[1:5:9:1]                              | passed  | 0.12292 seconds |
./spec/models/ai_message_spec.rb[1:5:9:2]                              | passed  | 0.12014 seconds |
./spec/models/ai_message_spec.rb[1:5:9:3]                              | passed  | 0.10869 seconds |
./spec/models/ai_message_spec.rb[1:5:9:4]                              | passed  | 0.11716 seconds |
./spec/models/ai_message_spec.rb[1:5:10:1]                             | passed  | 0.12705 seconds |
./spec/models/ai_message_spec.rb[1:5:10:2]                             | passed  | 0.12957 seconds |
./spec/models/ai_message_spec.rb[1:5:11:1]                             | passed  | 0.13514 seconds |
./spec/models/ai_message_spec.rb[1:5:11:2]                             | passed  | 0.11272 seconds |
./spec/models/ai_message_spec.rb[1:5:11:3]                             | passed  | 0.1146 seconds  |
./spec/models/ai_message_spec.rb[1:5:12:1]                             | passed  | 0.14207 seconds |
./spec/models/ai_message_spec.rb[1:5:12:2]                             | passed  | 0.11728 seconds |
./spec/models/ai_message_spec.rb[1:5:13:1]                             | passed  | 0.11548 seconds |
./spec/models/ai_message_spec.rb[1:6:1:1]                              | passed  | 0.11322 seconds |
./spec/models/ai_message_spec.rb[1:6:2:1]                              | passed  | 0.11569 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                 | passed  | 0.00612 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                 | passed  | 0.14888 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                 | passed  | 0.17504 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                 | passed  | 0.17203 seconds |
./spec/models/audit_log_spec.rb[1:2:4]                                 | passed  | 0.13762 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                               | passed  | 0.15075 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                               | passed  | 0.14193 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                               | passed  | 0.20249 seconds |
./spec/models/audit_log_spec.rb[1:3:3:2]                               | passed  | 0.2454 seconds  |
./spec/models/audit_log_spec.rb[1:3:4:1]                               | passed  | 0.14636 seconds |
./spec/models/audit_log_spec.rb[1:3:5:1]                               | passed  | 0.12968 seconds |
./spec/models/audit_log_spec.rb[1:4:1:1]                               | passed  | 0.1426 seconds  |
./spec/models/audit_log_spec.rb[1:4:2:1]                               | passed  | 0.13139 seconds |
./spec/models/audit_log_spec.rb[1:4:2:2]                               | passed  | 0.15391 seconds |
./spec/models/audit_log_spec.rb[1:4:3:1]                               | passed  | 0.18654 seconds |
./spec/models/audit_log_spec.rb[1:4:4:1]                               | passed  | 0.12132 seconds |
./spec/models/audit_log_spec.rb[1:4:4:2]                               | passed  | 0.16212 seconds |
./spec/models/audit_log_spec.rb[1:4:4:3]                               | passed  | 0.13947 seconds |
./spec/models/audit_log_spec.rb[1:4:5:1]                               | passed  | 0.12891 seconds |
./spec/models/audit_log_spec.rb[1:4:5:2]                               | passed  | 0.13487 seconds |
./spec/models/audit_log_spec.rb[1:4:6:1]                               | passed  | 0.14968 seconds |
./spec/models/audit_log_spec.rb[1:4:6:2]                               | passed  | 0.12429 seconds |
./spec/models/audit_log_spec.rb[1:4:7:1]                               | passed  | 0.14154 seconds |
./spec/models/audit_log_spec.rb[1:5:1:1]                               | passed  | 0.13804 seconds |
./spec/models/audit_log_spec.rb[1:5:1:2]                               | passed  | 0.1373 seconds  |
./spec/models/audit_log_spec.rb[1:5:1:3]                               | passed  | 0.14461 seconds |
./spec/models/audit_log_spec.rb[1:5:1:4]                               | passed  | 0.12705 seconds |
./spec/models/audit_log_spec.rb[1:5:1:5]                               | passed  | 0.1403 seconds  |
./spec/models/audit_log_spec.rb[1:6:1]                                 | passed  | 0.13703 seconds |
./spec/models/document_spec.rb[1:1:1]                                  | passed  | 0.09183 seconds |
./spec/models/document_spec.rb[1:1:2]                                  | passed  | 0.00741 seconds |
./spec/models/document_spec.rb[1:2:1]                                  | passed  | 0.10868 seconds |
./spec/models/document_spec.rb[1:2:2]                                  | passed  | 0.08514 seconds |
./spec/models/document_spec.rb[1:2:3]                                  | passed  | 0.12522 seconds |
./spec/models/document_spec.rb[1:2:4]                                  | passed  | 0.1305 seconds  |
./spec/models/document_spec.rb[1:3:1:1]                                | passed  | 0.16284 seconds |
./spec/models/document_spec.rb[1:3:2:1]                                | passed  | 0.15518 seconds |
./spec/models/document_spec.rb[1:3:3:1]                                | passed  | 0.16438 seconds |
./spec/models/document_spec.rb[1:3:4:1]                                | passed  | 0.15222 seconds |
./spec/models/document_spec.rb[1:3:5:1]                                | passed  | 0.17046 seconds |
./spec/models/document_spec.rb[1:3:6:1]                                | passed  | 0.17841 seconds |
./spec/models/document_spec.rb[1:4:1:1]                                | passed  | 0.11716 seconds |
./spec/models/document_spec.rb[1:4:1:2]                                | passed  | 0.12123 seconds |
./spec/models/document_spec.rb[1:4:1:3]                                | passed  | 0.12813 seconds |
./spec/models/document_spec.rb[1:4:1:4]                                | passed  | 0.11691 seconds |
./spec/models/document_spec.rb[1:4:2:1]                                | passed  | 0.13026 seconds |
./spec/models/document_spec.rb[1:4:3:1]                                | passed  | 0.14764 seconds |
./spec/models/document_spec.rb[1:4:3:2]                                | passed  | 0.12398 seconds |
./spec/models/document_spec.rb[1:4:4:1]                                | passed  | 0.12846 seconds |
./spec/models/document_spec.rb[1:4:4:2]                                | passed  | 0.11929 seconds |
./spec/models/document_spec.rb[1:4:5:1]                                | passed  | 0.12699 seconds |
./spec/models/document_spec.rb[1:4:6:1]                                | passed  | 0.13994 seconds |
./spec/models/document_spec.rb[1:4:6:2]                                | passed  | 0.12197 seconds |
./spec/models/document_spec.rb[1:4:7:1]                                | passed  | 0.1554 seconds  |
./spec/models/document_spec.rb[1:4:7:2]                                | passed  | 0.20045 seconds |
./spec/models/document_spec.rb[1:4:8:1]                                | passed  | 0.14942 seconds |
./spec/models/document_spec.rb[1:4:8:2]                                | passed  | 0.12509 seconds |
./spec/models/document_spec.rb[1:4:9:1]                                | passed  | 0.14894 seconds |
./spec/models/document_spec.rb[1:4:9:2]                                | passed  | 0.12635 seconds |
./spec/models/document_spec.rb[1:4:9:3]                                | passed  | 0.13629 seconds |
./spec/models/document_spec.rb[1:4:10:1]                               | passed  | 0.13592 seconds |
./spec/models/document_spec.rb[1:5:1:1]                                | passed  | 0.14911 seconds |
./spec/models/document_spec.rb[1:5:1:2]                                | passed  | 0.12516 seconds |
./spec/models/document_spec.rb[1:5:2:1]                                | passed  | 0.16319 seconds |
./spec/models/document_spec.rb[1:5:2:2]                                | passed  | 0.16665 seconds |
./spec/models/document_spec.rb[1:5:2:3]                                | passed  | 0.27119 seconds |
./spec/models/document_spec.rb[1:5:3:1]                                | passed  | 0.0098 seconds  |
./spec/models/document_spec.rb[1:5:4:1]                                | passed  | 0.00665 seconds |
./spec/models/document_spec.rb[1:5:4:2]                                | passed  | 0.00501 seconds |
./spec/models/document_spec.rb[1:5:5:1]                                | passed  | 0.1924 seconds  |
./spec/models/document_spec.rb[1:6:1:1]                                | passed  | 0.12501 seconds |
./spec/models/document_spec.rb[1:7:1]                                  | passed  | 0.0077 seconds  |
./spec/models/document_spec.rb[1:7:2]                                  | passed  | 0.00533 seconds |
./spec/models/event_spec.rb[1:1:1]                                     | passed  | 0.09726 seconds |
./spec/models/event_spec.rb[1:2:1]                                     | passed  | 0.10836 seconds |
./spec/models/event_spec.rb[1:2:2]                                     | passed  | 0.10188 seconds |
./spec/models/event_spec.rb[1:2:3]                                     | passed  | 0.10955 seconds |
./spec/models/event_spec.rb[1:2:4:1]                                   | passed  | 0.13122 seconds |
./spec/models/event_spec.rb[1:2:4:2]                                   | passed  | 0.10558 seconds |
./spec/models/event_spec.rb[1:2:4:3]                                   | passed  | 0.10976 seconds |
./spec/models/event_spec.rb[1:3:1:1]                                   | passed  | 0.13146 seconds |
./spec/models/event_spec.rb[1:3:2:1]                                   | passed  | 0.11142 seconds |
./spec/models/event_spec.rb[1:3:3:1]                                   | passed  | 0.11178 seconds |
./spec/models/event_spec.rb[1:3:4:1]                                   | passed  | 0.12186 seconds |
./spec/models/event_spec.rb[1:3:5:1]                                   | passed  | 0.11592 seconds |
./spec/models/event_spec.rb[1:3:6:1]                                   | passed  | 0.11594 seconds |
./spec/models/event_spec.rb[1:3:7:1]                                   | passed  | 0.11679 seconds |
./spec/models/event_spec.rb[1:3:8:1]                                   | passed  | 0.10988 seconds |
./spec/models/event_spec.rb[1:4:1:1]                                   | passed  | 0.11284 seconds |
./spec/models/event_spec.rb[1:4:1:2]                                   | passed  | 0.11473 seconds |
./spec/models/event_spec.rb[1:4:1:3]                                   | passed  | 0.10608 seconds |
./spec/models/event_spec.rb[1:4:1:4]                                   | passed  | 0.10325 seconds |
./spec/models/event_spec.rb[1:4:2:1]                                   | passed  | 0.10598 seconds |
./spec/models/event_spec.rb[1:4:2:2]                                   | passed  | 0.10216 seconds |
./spec/models/event_spec.rb[1:4:3:1]                                   | passed  | 0.10785 seconds |
./spec/models/event_spec.rb[1:4:3:2]                                   | passed  | 0.12994 seconds |
./spec/models/event_spec.rb[1:4:4:1]                                   | passed  | 0.10883 seconds |
./spec/models/event_spec.rb[1:4:4:2]                                   | passed  | 0.10601 seconds |
./spec/models/event_spec.rb[1:4:5:1]                                   | passed  | 0.11146 seconds |
./spec/models/event_spec.rb[1:4:5:2]                                   | passed  | 0.09483 seconds |
./spec/models/event_spec.rb[1:4:6:1]                                   | passed  | 0.10601 seconds |
./spec/models/event_spec.rb[1:4:6:2]                                   | passed  | 0.11319 seconds |
./spec/models/event_spec.rb[1:4:6:3]                                   | passed  | 0.10812 seconds |
./spec/models/event_spec.rb[1:4:7:1]                                   | passed  | 0.10456 seconds |
./spec/models/event_spec.rb[1:4:7:2]                                   | passed  | 0.10702 seconds |
./spec/models/event_spec.rb[1:4:8:1]                                   | passed  | 0.09872 seconds |
./spec/models/event_spec.rb[1:4:8:2]                                   | passed  | 0.11097 seconds |
./spec/models/event_spec.rb[1:4:8:3]                                   | passed  | 0.12688 seconds |
./spec/models/event_spec.rb[1:4:9:1]                                   | passed  | 0.10767 seconds |
./spec/models/event_spec.rb[1:4:9:2]                                   | passed  | 0.10879 seconds |
./spec/models/event_spec.rb[1:4:9:3]                                   | passed  | 0.12263 seconds |
./spec/models/event_spec.rb[1:4:9:4]                                   | passed  | 0.10278 seconds |
./spec/models/event_spec.rb[1:4:9:5]                                   | passed  | 0.12383 seconds |
./spec/models/event_spec.rb[1:4:9:6]                                   | passed  | 0.11365 seconds |
./spec/models/event_spec.rb[1:5:1]                                     | passed  | 0.10513 seconds |
./spec/models/event_spec.rb[1:5:2]                                     | passed  | 0.10567 seconds |
./spec/models/magic_link_token_spec.rb[1:1:1]                          | passed  | 0.12573 seconds |
./spec/models/magic_link_token_spec.rb[1:2:1]                          | passed  | 0.10641 seconds |
./spec/models/magic_link_token_spec.rb[1:2:2]                          | passed  | 0.11711 seconds |
./spec/models/magic_link_token_spec.rb[1:2:3]                          | passed  | 0.13421 seconds |
./spec/models/magic_link_token_spec.rb[1:2:4]                          | passed  | 0.22754 seconds |
./spec/models/magic_link_token_spec.rb[1:3:1:1]                        | passed  | 0.09538 seconds |
./spec/models/magic_link_token_spec.rb[1:3:2:1]                        | passed  | 0.11132 seconds |
./spec/models/magic_link_token_spec.rb[1:4:1:1]                        | passed  | 0.16544 seconds |
./spec/models/magic_link_token_spec.rb[1:4:1:2]                        | passed  | 0.16622 seconds |
./spec/models/magic_link_token_spec.rb[1:5:1:1]                        | passed  | 0.01399 seconds |
./spec/models/magic_link_token_spec.rb[1:5:1:2]                        | passed  | 0.00902 seconds |
./spec/models/magic_link_token_spec.rb[1:5:2:1]                        | passed  | 0.01003 seconds |
./spec/models/magic_link_token_spec.rb[1:5:2:2]                        | passed  | 0.00982 seconds |
./spec/models/magic_link_token_spec.rb[1:5:2:3]                        | passed  | 0.00861 seconds |
./spec/models/magic_link_token_spec.rb[1:5:3:1]                        | passed  | 0.10588 seconds |
./spec/models/magic_link_token_spec.rb[1:5:3:2]                        | passed  | 0.13206 seconds |
./spec/models/magic_link_token_spec.rb[1:6:1:1]                        | passed  | 0.19447 seconds |
