example_id                                                             | status  | run_time        |
./spec/components/schools/contact_form_component_spec.rb[1:2:4:3]      | passed  | 0.01265 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:3:1]        | passed  | 0.00932 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:3:2]        | passed  | 0.00685 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:4:1]        | passed  | 0.00858 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:4:2]        | passed  | 0.00765 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:5:1]        | passed  | 0.00862 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:1]        | passed  | 0.01208 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:2]        | passed  | 0.01994 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:3]        | passed  | 0.01066 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:7:1]        | passed  | 0.00903 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:1:1]     | passed  | 0.00324 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:1]     | passed  | 0.0043 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:2]     | passed  | 0.00498 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:3]     | passed  | 0.0048 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:3:1]     | passed  | 0.00304 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:3:2]     | passed  | 0.00343 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:1]     | passed  | 0.00382 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:2]     | passed  | 0.00287 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:3]     | passed  | 0.00269 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:4]     | passed  | 0.00286 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:1]     | passed  | 0.00357 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:2]     | passed  | 0.00403 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:3]     | passed  | 0.00289 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:4]     | passed  | 0.0045 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:5]     | passed  | 0.00427 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:6]     | passed  | 0.00393 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:7]     | passed  | 0.00417 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:1]     | passed  | 0.00498 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:2]     | passed  | 0.00786 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:3]     | passed  | 0.00558 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:4]     | passed  | 0.00398 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:7:1]     | passed  | 0.00928 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:8:1]     | passed  | 0.0036 seconds  |
./spec/components/schools/hero_component_spec.rb[1:1:1]                | passed  | 0.00783 seconds |
./spec/components/schools/hero_component_spec.rb[1:1:2]                | passed  | 0.00284 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:1]                | passed  | 0.01164 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:2]                | passed  | 0.01755 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:3]                | passed  | 0.15641 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:4]                | passed  | 0.00996 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:5:1]              | passed  | 0.00931 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:6:1]              | passed  | 0.01195 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:7:1]              | passed  | 0.0153 seconds  |
./spec/components/schools/hero_component_spec.rb[1:3:1:1]              | passed  | 0.01648 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:2:1]              | passed  | 0.01944 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:3:1]              | passed  | 0.01644 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:4:1]              | passed  | 0.02097 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:1:1]              | passed  | 0.01043 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:2:1]              | passed  | 0.01554 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:2:2:1]            | passed  | 0.00986 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:3:1]              | passed  | 0.01397 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:3:2:1]            | passed  | 0.0096 seconds  |
./spec/components/schools/hero_component_spec.rb[1:4:4:1]              | passed  | 0.00915 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:4:2:1]            | passed  | 0.01547 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:1]              | passed  | 0.01035 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:2]              | passed  | 0.01041 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:3]              | passed  | 0.00867 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:4]              | passed  | 0.00743 seconds |
./spec/models/admin_user_spec.rb[1:1:1]                                | passed  | 0.08586 seconds |
./spec/models/admin_user_spec.rb[1:1:2]                                | passed  | 0.09383 seconds |
./spec/models/admin_user_spec.rb[1:2:1]                                | passed  | 0.00518 seconds |
./spec/models/admin_user_spec.rb[1:2:2]                                | passed  | 0.00758 seconds |
./spec/models/admin_user_spec.rb[1:2:3]                                | passed  | 0.0059 seconds  |
./spec/models/admin_user_spec.rb[1:2:4]                                | passed  | 0.00588 seconds |
./spec/models/admin_user_spec.rb[1:3:1]                                | passed  | 0.0915 seconds  |
./spec/models/admin_user_spec.rb[1:3:2]                                | passed  | 0.08779 seconds |
./spec/models/admin_user_spec.rb[1:3:3]                                | passed  | 0.09336 seconds |
./spec/models/admin_user_spec.rb[1:3:4]                                | passed  | 0.09525 seconds |
./spec/models/admin_user_spec.rb[1:4:1]                                | passed  | 0.08602 seconds |
./spec/models/admin_user_spec.rb[1:4:2]                                | passed  | 0.09717 seconds |
./spec/models/admin_user_spec.rb[1:4:3]                                | passed  | 0.07152 seconds |
./spec/models/admin_user_spec.rb[1:5:1]                                | passed  | 0.02796 seconds |
./spec/models/admin_user_spec.rb[1:5:2]                                | passed  | 0.10235 seconds |
./spec/models/ai_conversation_spec.rb[1:1:1]                           | passed  | 0.0094 seconds  |
./spec/models/ai_conversation_spec.rb[1:1:2]                           | passed  | 0.0073 seconds  |
./spec/models/ai_conversation_spec.rb[1:1:3]                           | passed  | 0.00588 seconds |
./spec/models/ai_conversation_spec.rb[1:2:1]                           | passed  | 0.01272 seconds |
./spec/models/ai_conversation_spec.rb[1:2:2]                           | passed  | 0.00851 seconds |
./spec/models/ai_conversation_spec.rb[1:3:1]                           | passed  | 0.00954 seconds |
./spec/models/ai_conversation_spec.rb[1:4:1:1]                         | passed  | 0.17428 seconds |
./spec/models/ai_conversation_spec.rb[1:4:2:1]                         | passed  | 0.13593 seconds |
./spec/models/ai_conversation_spec.rb[1:4:3:1]                         | passed  | 0.16675 seconds |
./spec/models/ai_conversation_spec.rb[1:4:4:1]                         | passed  | 0.14141 seconds |
./spec/models/ai_conversation_spec.rb[1:5:1:1]                         | passed  | 0.12517 seconds |
./spec/models/ai_conversation_spec.rb[1:5:1:2]                         | passed  | 0.12051 seconds |
./spec/models/ai_conversation_spec.rb[1:6:1:1]                         | passed  | 0.02994 seconds |
./spec/models/ai_conversation_spec.rb[1:6:2:1]                         | passed  | 0.16594 seconds |
./spec/models/ai_conversation_spec.rb[1:6:3:1]                         | passed  | 0.20635 seconds |
./spec/models/ai_conversation_spec.rb[1:6:3:2]                         | passed  | 0.16264 seconds |
./spec/models/ai_conversation_spec.rb[1:6:4:1]                         | passed  | 0.20022 seconds |
./spec/models/ai_conversation_spec.rb[1:6:5:1]                         | passed  | 0.14267 seconds |
./spec/models/ai_conversation_spec.rb[1:6:5:2]                         | passed  | 0.13417 seconds |
./spec/models/ai_conversation_spec.rb[1:6:6:1]                         | passed  | 0.17277 seconds |
./spec/models/ai_conversation_spec.rb[1:6:7:1]                         | passed  | 0.15515 seconds |
./spec/models/ai_conversation_spec.rb[1:6:8:1]                         | passed  | 0.12561 seconds |
./spec/models/ai_conversation_spec.rb[1:6:9:1]                         | passed  | 0.16456 seconds |
./spec/models/ai_conversation_spec.rb[1:6:10:1]                        | passed  | 0.16932 seconds |
./spec/models/ai_conversation_spec.rb[1:6:10:2]                        | passed  | 0.15351 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:1]                        | passed  | 0.13207 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:2]                        | passed  | 0.14434 seconds |
./spec/models/ai_conversation_spec.rb[1:6:11:3]                        | passed  | 0.15052 seconds |
./spec/models/ai_conversation_spec.rb[1:6:12:1]                        | passed  | 0.15203 seconds |
./spec/models/ai_conversation_spec.rb[1:6:13:1]                        | passed  | 0.14894 seconds |
./spec/models/ai_conversation_spec.rb[1:7:1:1]                         | passed  | 0.1415 seconds  |
./spec/models/ai_conversation_spec.rb[1:7:2:1]                         | passed  | 0.16501 seconds |
./spec/models/ai_message_spec.rb[1:1:1]                                | passed  | 0.00968 seconds |
./spec/models/ai_message_spec.rb[1:2:1]                                | passed  | 0.00645 seconds |
./spec/models/ai_message_spec.rb[1:2:2]                                | passed  | 0.01077 seconds |
./spec/models/ai_message_spec.rb[1:2:3]                                | passed  | 0.0078 seconds  |
./spec/models/ai_message_spec.rb[1:2:4]                                | passed  | 0.01253 seconds |
./spec/models/ai_message_spec.rb[1:3:1]                                | passed  | 0.00648 seconds |
./spec/models/ai_message_spec.rb[1:3:2]                                | passed  | 0.00888 seconds |
./spec/models/ai_message_spec.rb[1:4:1:1]                              | passed  | 0.13669 seconds |
./spec/models/ai_message_spec.rb[1:4:2:1]                              | passed  | 0.13818 seconds |
./spec/models/ai_message_spec.rb[1:4:3:1]                              | passed  | 0.13756 seconds |
./spec/models/ai_message_spec.rb[1:4:4:1]                              | passed  | 0.18171 seconds |
./spec/models/ai_message_spec.rb[1:5:1:1]                              | passed  | 0.14646 seconds |
./spec/models/ai_message_spec.rb[1:5:2:1]                              | passed  | 0.12683 seconds |
./spec/models/ai_message_spec.rb[1:5:3:1]                              | passed  | 0.14818 seconds |
./spec/models/ai_message_spec.rb[1:5:3:2]                              | passed  | 0.12268 seconds |
./spec/models/ai_message_spec.rb[1:5:4:1]                              | passed  | 0.12372 seconds |
./spec/models/ai_message_spec.rb[1:5:4:2]                              | passed  | 0.13758 seconds |
./spec/models/ai_message_spec.rb[1:5:4:3]                              | passed  | 0.11574 seconds |
./spec/models/ai_message_spec.rb[1:5:5:1]                              | passed  | 0.14015 seconds |
./spec/models/ai_message_spec.rb[1:5:5:2]                              | passed  | 0.13997 seconds |
./spec/models/ai_message_spec.rb[1:5:6:1]                              | passed  | 0.13088 seconds |
./spec/models/ai_message_spec.rb[1:5:6:2]                              | passed  | 0.14943 seconds |
./spec/models/ai_message_spec.rb[1:5:7:1]                              | passed  | 0.14336 seconds |
./spec/models/ai_message_spec.rb[1:5:7:2]                              | passed  | 0.17748 seconds |
./spec/models/ai_message_spec.rb[1:5:7:3]                              | passed  | 0.18897 seconds |
./spec/models/ai_message_spec.rb[1:5:7:4]                              | passed  | 0.167 seconds   |
./spec/models/ai_message_spec.rb[1:5:7:5]                              | passed  | 0.13929 seconds |
./spec/models/ai_message_spec.rb[1:5:8:1]                              | passed  | 0.13179 seconds |
./spec/models/ai_message_spec.rb[1:5:8:2]                              | passed  | 0.14632 seconds |
./spec/models/ai_message_spec.rb[1:5:9:1]                              | passed  | 0.1312 seconds  |
./spec/models/ai_message_spec.rb[1:5:9:2]                              | passed  | 0.14367 seconds |
./spec/models/ai_message_spec.rb[1:5:9:3]                              | passed  | 0.17699 seconds |
./spec/models/ai_message_spec.rb[1:5:9:4]                              | passed  | 0.14085 seconds |
./spec/models/ai_message_spec.rb[1:5:10:1]                             | passed  | 0.14379 seconds |
./spec/models/ai_message_spec.rb[1:5:10:2]                             | passed  | 0.16648 seconds |
./spec/models/ai_message_spec.rb[1:5:11:1]                             | passed  | 0.15987 seconds |
./spec/models/ai_message_spec.rb[1:5:11:2]                             | passed  | 0.12389 seconds |
./spec/models/ai_message_spec.rb[1:5:11:3]                             | passed  | 0.15957 seconds |
./spec/models/ai_message_spec.rb[1:5:12:1]                             | passed  | 0.12453 seconds |
./spec/models/ai_message_spec.rb[1:5:12:2]                             | passed  | 0.12589 seconds |
./spec/models/ai_message_spec.rb[1:5:13:1]                             | passed  | 0.06149 seconds |
./spec/models/ai_message_spec.rb[1:6:1:1]                              | passed  | 0.13004 seconds |
./spec/models/ai_message_spec.rb[1:6:2:1]                              | passed  | 0.12746 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                                 | passed  | 0.01238 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                                 | passed  | 0.13144 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                                 | passed  | 0.13349 seconds |
./spec/models/audit_log_spec.rb[1:2:3]                                 | passed  | 0.14635 seconds |
./spec/models/audit_log_spec.rb[1:2:4]                                 | passed  | 0.11525 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                               | passed  | 0.13939 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                               | passed  | 0.11272 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                               | passed  | 0.16582 seconds |
./spec/models/audit_log_spec.rb[1:3:3:2]                               | passed  | 0.14595 seconds |
./spec/models/audit_log_spec.rb[1:3:4:1]                               | passed  | 0.15918 seconds |
./spec/models/audit_log_spec.rb[1:3:5:1]                               | passed  | 0.13141 seconds |
./spec/models/audit_log_spec.rb[1:4:1:1]                               | passed  | 0.17567 seconds |
./spec/models/audit_log_spec.rb[1:4:2:1]                               | passed  | 0.16711 seconds |
./spec/models/audit_log_spec.rb[1:4:2:2]                               | passed  | 0.16909 seconds |
./spec/models/audit_log_spec.rb[1:4:3:1]                               | passed  | 0.12413 seconds |
./spec/models/audit_log_spec.rb[1:4:4:1]                               | passed  | 0.16649 seconds |
./spec/models/audit_log_spec.rb[1:4:4:2]                               | passed  | 0.16092 seconds |
./spec/models/audit_log_spec.rb[1:4:4:3]                               | passed  | 0.13414 seconds |
./spec/models/audit_log_spec.rb[1:4:5:1]                               | passed  | 0.12724 seconds |
./spec/models/audit_log_spec.rb[1:4:5:2]                               | passed  | 0.13857 seconds |
./spec/models/audit_log_spec.rb[1:4:6:1]                               | passed  | 0.12695 seconds |
./spec/models/audit_log_spec.rb[1:4:6:2]                               | passed  | 0.12084 seconds |
./spec/models/audit_log_spec.rb[1:4:7:1]                               | passed  | 0.13054 seconds |
./spec/models/audit_log_spec.rb[1:5:1:1]                               | passed  | 0.16458 seconds |
./spec/models/audit_log_spec.rb[1:5:1:2]                               | passed  | 0.14274 seconds |
./spec/models/audit_log_spec.rb[1:5:1:3]                               | passed  | 0.15059 seconds |
./spec/models/audit_log_spec.rb[1:5:1:4]                               | passed  | 0.15632 seconds |
./spec/models/audit_log_spec.rb[1:5:1:5]                               | passed  | 0.1577 seconds  |
./spec/models/audit_log_spec.rb[1:6:1]                                 | passed  | 0.12404 seconds |
./spec/models/document_spec.rb[1:1:1]                                  | passed  | 0.03438 seconds |
./spec/models/document_spec.rb[1:1:2]                                  | passed  | 0.0166 seconds  |
./spec/models/document_spec.rb[1:2:1]                                  | passed  | 0.09568 seconds |
./spec/models/document_spec.rb[1:2:2]                                  | passed  | 0.11682 seconds |
./spec/models/document_spec.rb[1:2:3]                                  | passed  | 0.17627 seconds |
./spec/models/document_spec.rb[1:2:4]                                  | passed  | 0.13705 seconds |
./spec/models/document_spec.rb[1:3:1:1]                                | passed  | 0.23613 seconds |
./spec/models/document_spec.rb[1:3:2:1]                                | passed  | 0.17767 seconds |
./spec/models/document_spec.rb[1:3:3:1]                                | passed  | 0.19207 seconds |
./spec/models/document_spec.rb[1:3:4:1]                                | passed  | 0.16578 seconds |
./spec/models/document_spec.rb[1:3:5:1]                                | passed  | 0.24071 seconds |
./spec/models/document_spec.rb[1:3:6:1]                                | passed  | 0.18899 seconds |
./spec/models/document_spec.rb[1:4:1:1]                                | passed  | 0.13762 seconds |
./spec/models/document_spec.rb[1:4:1:2]                                | passed  | 0.14625 seconds |
./spec/models/document_spec.rb[1:4:1:3]                                | passed  | 0.16263 seconds |
./spec/models/document_spec.rb[1:4:1:4]                                | passed  | 0.18691 seconds |
./spec/models/document_spec.rb[1:4:2:1]                                | passed  | 0.39775 seconds |
./spec/models/document_spec.rb[1:4:3:1]                                | passed  | 0.15407 seconds |
./spec/models/document_spec.rb[1:4:3:2]                                | passed  | 0.17272 seconds |
./spec/models/document_spec.rb[1:4:4:1]                                | passed  | 0.21237 seconds |
./spec/models/document_spec.rb[1:4:4:2]                                | passed  | 0.17298 seconds |
./spec/models/document_spec.rb[1:4:5:1]                                | passed  | 0.21574 seconds |
./spec/models/document_spec.rb[1:4:6:1]                                | passed  | 0.2254 seconds  |
./spec/models/document_spec.rb[1:4:6:2]                                | passed  | 0.16518 seconds |
./spec/models/document_spec.rb[1:4:7:1]                                | passed  | 0.2001 seconds  |
./spec/models/document_spec.rb[1:4:7:2]                                | passed  | 0.19717 seconds |
./spec/models/document_spec.rb[1:4:8:1]                                | passed  | 0.18578 seconds |
./spec/models/document_spec.rb[1:4:8:2]                                | passed  | 0.17316 seconds |
./spec/models/document_spec.rb[1:4:9:1]                                | passed  | 0.17773 seconds |
./spec/models/document_spec.rb[1:4:9:2]                                | passed  | 0.19388 seconds |
./spec/models/document_spec.rb[1:4:9:3]                                | passed  | 0.1523 seconds  |
./spec/models/document_spec.rb[1:4:10:1]                               | passed  | 0.15481 seconds |
./spec/models/document_spec.rb[1:5:1:1]                                | passed  | 0.14331 seconds |
./spec/models/document_spec.rb[1:5:1:2]                                | passed  | 0.14168 seconds |
./spec/models/document_spec.rb[1:5:2:1]                                | passed  | 0.16736 seconds |
./spec/models/document_spec.rb[1:5:2:2]                                | passed  | 0.37882 seconds |
./spec/models/document_spec.rb[1:5:2:3]                                | passed  | 0.35182 seconds |
./spec/models/document_spec.rb[1:5:3:1]                                | passed  | 0.01216 seconds |
./spec/models/document_spec.rb[1:5:4:1]                                | passed  | 0.01175 seconds |
./spec/models/document_spec.rb[1:5:4:2]                                | passed  | 0.01402 seconds |
./spec/models/document_spec.rb[1:5:5:1]                                | passed  | 0.21588 seconds |
./spec/models/document_spec.rb[1:6:1:1]                                | passed  | 0.16174 seconds |
./spec/models/document_spec.rb[1:7:1]                                  | passed  | 0.00597 seconds |
./spec/models/document_spec.rb[1:7:2]                                  | passed  | 0.00666 seconds |
./spec/models/event_spec.rb[1:1:1]                                     | passed  | 0.01043 seconds |
./spec/models/event_spec.rb[1:2:1]                                     | passed  | 0.10419 seconds |
./spec/models/event_spec.rb[1:2:2]                                     | passed  | 0.11081 seconds |
./spec/models/event_spec.rb[1:2:3]                                     | passed  | 0.18241 seconds |
./spec/models/event_spec.rb[1:2:4:1]                                   | passed  | 0.15822 seconds |
./spec/models/event_spec.rb[1:2:4:2]                                   | passed  | 0.18916 seconds |
./spec/models/event_spec.rb[1:2:4:3]                                   | passed  | 0.20628 seconds |
./spec/models/event_spec.rb[1:3:1:1]                                   | passed  | 0.2531 seconds  |
./spec/models/event_spec.rb[1:3:2:1]                                   | passed  | 0.25409 seconds |
./spec/models/event_spec.rb[1:3:3:1]                                   | passed  | 0.22667 seconds |
./spec/models/event_spec.rb[1:3:4:1]                                   | passed  | 0.22309 seconds |
./spec/models/event_spec.rb[1:3:5:1]                                   | passed  | 0.20593 seconds |
./spec/models/event_spec.rb[1:3:6:1]                                   | passed  | 0.28172 seconds |
./spec/models/event_spec.rb[1:3:7:1]                                   | passed  | 0.23469 seconds |
./spec/models/event_spec.rb[1:3:8:1]                                   | passed  | 0.22366 seconds |
./spec/models/event_spec.rb[1:4:1:1]                                   | passed  | 0.18949 seconds |
./spec/models/event_spec.rb[1:4:1:2]                                   | passed  | 0.11305 seconds |
./spec/models/event_spec.rb[1:4:1:3]                                   | passed  | 0.14846 seconds |
./spec/models/event_spec.rb[1:4:1:4]                                   | passed  | 0.13871 seconds |
./spec/models/event_spec.rb[1:4:2:1]                                   | passed  | 0.12326 seconds |
./spec/models/event_spec.rb[1:4:2:2]                                   | passed  | 0.1519 seconds  |
./spec/models/event_spec.rb[1:4:3:1]                                   | passed  | 0.12051 seconds |
./spec/models/event_spec.rb[1:4:3:2]                                   | passed  | 0.12737 seconds |
./spec/models/event_spec.rb[1:4:4:1]                                   | passed  | 0.13158 seconds |
./spec/models/event_spec.rb[1:4:4:2]                                   | passed  | 0.12023 seconds |
./spec/models/event_spec.rb[1:4:5:1]                                   | passed  | 0.12996 seconds |
./spec/models/event_spec.rb[1:4:5:2]                                   | passed  | 0.12345 seconds |
./spec/models/event_spec.rb[1:4:6:1]                                   | passed  | 0.17394 seconds |
./spec/models/event_spec.rb[1:4:6:2]                                   | passed  | 0.13008 seconds |
./spec/models/event_spec.rb[1:4:6:3]                                   | passed  | 0.12036 seconds |
./spec/models/event_spec.rb[1:4:7:1]                                   | passed  | 0.11571 seconds |
./spec/models/event_spec.rb[1:4:7:2]                                   | passed  | 0.12446 seconds |
./spec/models/event_spec.rb[1:4:8:1]                                   | passed  | 0.13578 seconds |
./spec/models/event_spec.rb[1:4:8:2]                                   | passed  | 0.12457 seconds |
./spec/models/event_spec.rb[1:4:8:3]                                   | passed  | 0.12958 seconds |
./spec/models/event_spec.rb[1:4:9:1]                                   | passed  | 0.11845 seconds |
./spec/models/event_spec.rb[1:4:9:2]                                   | passed  | 0.13858 seconds |
./spec/models/event_spec.rb[1:4:9:3]                                   | passed  | 0.17002 seconds |
./spec/models/event_spec.rb[1:4:9:4]                                   | passed  | 0.128 seconds   |
./spec/models/event_spec.rb[1:4:9:5]                                   | passed  | 0.1277 seconds  |
./spec/models/event_spec.rb[1:4:9:6]                                   | passed  | 0.11796 seconds |
./spec/models/event_spec.rb[1:5:1]                                     | passed  | 0.1255 seconds  |
./spec/models/event_spec.rb[1:5:2]                                     | passed  | 0.16627 seconds |
./spec/models/magic_link_token_spec.rb[1:1:1]                          | passed  | 0.09264 seconds |
./spec/models/magic_link_token_spec.rb[1:2:1]                          | passed  | 0.07991 seconds |
./spec/models/magic_link_token_spec.rb[1:2:2]                          | passed  | 0.07865 seconds |
