example_id                                                             | status  | run_time        |
./spec/components/schools/contact_form_component_spec.rb[1:6:1]        | failed  | 0.02137 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:2]        | failed  | 0.19866 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:6:3]        | passed  | 0.01916 seconds |
./spec/components/schools/contact_form_component_spec.rb[1:7:1]        | passed  | 0.00967 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:1:1]     | failed  | 0.01483 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:1]     | failed  | 0.00026 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:2]     | failed  | 0.00024 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:2:3]     | failed  | 0.0006 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:3:1]     | failed  | 0.00027 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:3:2]     | failed  | 0.00022 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:1]     | passed  | 0.00063 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:2]     | passed  | 0.00089 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:3]     | passed  | 0.00264 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:4:4]     | passed  | 0.00047 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:1]     | passed  | 0.00021 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:2]     | passed  | 0.00095 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:3]     | passed  | 0.0002 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:4]     | passed  | 0.00023 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:5]     | passed  | 0.0002 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:6]     | passed  | 0.0002 seconds  |
./spec/components/schools/facilities_grid_component_spec.rb[1:5:7]     | passed  | 0.00029 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:1]     | failed  | 0.00265 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:2]     | failed  | 0.00256 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:3]     | failed  | 0.00527 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:6:4]     | failed  | 0.00027 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:7:1]     | passed  | 0.00082 seconds |
./spec/components/schools/facilities_grid_component_spec.rb[1:8:1]     | passed  | 0.00028 seconds |
./spec/components/schools/hero_component_spec.rb[1:1:1]                | failed  | 0.01214 seconds |
./spec/components/schools/hero_component_spec.rb[1:1:2]                | passed  | 0.00034 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:1]                | failed  | 0.34458 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:2]                | failed  | 0.01864 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:3]                | failed  | 0.01331 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:4]                | failed  | 0.00858 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:5:1]              | failed  | 0.0093 seconds  |
./spec/components/schools/hero_component_spec.rb[1:2:6:1]              | failed  | 0.00594 seconds |
./spec/components/schools/hero_component_spec.rb[1:2:7:1]              | failed  | 0.01346 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:1:1]              | failed  | 0.00026 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:2:1]              | failed  | 0.00024 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:3:1]              | failed  | 0.00067 seconds |
./spec/components/schools/hero_component_spec.rb[1:3:4:1]              | failed  | 0.0004 seconds  |
./spec/components/schools/hero_component_spec.rb[1:4:1:1]              | passed  | 0.02824 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:2:1]              | passed  | 0.00597 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:2:2:1]            | passed  | 0.01717 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:3:1]              | passed  | 0.00804 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:3:2:1]            | passed  | 0.0055 seconds  |
./spec/components/schools/hero_component_spec.rb[1:4:4:1]              | passed  | 0.00826 seconds |
./spec/components/schools/hero_component_spec.rb[1:4:4:2:1]            | passed  | 0.01178 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:1]              | passed  | 0.00576 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:2]              | passed  | 0.00905 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:3]              | passed  | 0.00525 seconds |
./spec/components/schools/hero_component_spec.rb[1:5:1:4]              | passed  | 0.00506 seconds |
./spec/models/minimal_school_spec.rb[1:1:1]                            | passed  | 0.00068 seconds |
./spec/models/minimal_school_spec.rb[1:1:2]                            | passed  | 0.0035 seconds  |
./spec/models/school_basic_spec.rb[1:1:1]                              | passed  | 0.00273 seconds |
./spec/models/school_basic_spec.rb[1:1:2]                              | passed  | 0.02022 seconds |
./spec/models/school_basic_spec.rb[1:1:3]                              | passed  | 0.00382 seconds |
./spec/models/school_basic_spec.rb[1:1:4]                              | passed  | 0.00962 seconds |
./spec/models/school_basic_spec.rb[1:1:5]                              | passed  | 0.01169 seconds |
./spec/models/school_basic_spec.rb[1:1:6]                              | passed  | 0.00352 seconds |
./spec/models/school_basic_spec.rb[1:1:7]                              | passed  | 0.00489 seconds |
./spec/models/school_basic_spec.rb[1:1:8]                              | passed  | 0.00139 seconds |
./spec/models/school_basic_spec.rb[1:1:9]                              | passed  | 0.01094 seconds |
./spec/models/school_basic_spec.rb[1:2:1]                              | passed  | 0.00701 seconds |
./spec/models/school_basic_spec.rb[1:2:2]                              | passed  | 0.02423 seconds |
./spec/models/school_basic_spec.rb[1:3:1]                              | passed  | 0.00288 seconds |
./spec/models/school_basic_spec.rb[1:3:2]                              | passed  | 0.01548 seconds |
./spec/models/school_basic_spec.rb[1:3:3]                              | passed  | 0.00243 seconds |
./spec/models/school_basic_spec.rb[1:4:1]                              | passed  | 0.03892 seconds |
./spec/models/school_basic_spec.rb[1:4:2]                              | passed  | 0.03048 seconds |
./spec/models/school_basic_spec.rb[1:4:3]                              | passed  | 0.02472 seconds |
./spec/models/school_basic_spec.rb[1:5:1]                              | passed  | 0.00563 seconds |
./spec/models/school_spec.rb[1:1:1]                                    | passed  | 0.0075 seconds  |
./spec/models/school_spec.rb[1:1:2]                                    | passed  | 0.0136 seconds  |
./spec/models/school_spec.rb[1:1:3]                                    | passed  | 0.00597 seconds |
./spec/models/school_spec.rb[1:1:4]                                    | passed  | 0.00915 seconds |
./spec/models/school_spec.rb[1:1:5]                                    | passed  | 0.01282 seconds |
./spec/models/school_spec.rb[1:1:6]                                    | passed  | 0.01098 seconds |
./spec/models/school_spec.rb[1:1:7]                                    | passed  | 0.01186 seconds |
./spec/models/school_spec.rb[1:1:8]                                    | passed  | 0.01878 seconds |
./spec/models/school_spec.rb[1:1:9]                                    | passed  | 0.00818 seconds |
./spec/models/school_spec.rb[1:1:10]                                   | passed  | 0.00593 seconds |
./spec/models/school_spec.rb[1:1:11]                                   | passed  | 0.01581 seconds |
./spec/models/school_spec.rb[1:1:12]                                   | passed  | 0.0092 seconds  |
./spec/models/school_spec.rb[1:2:1]                                    | passed  | 0.00355 seconds |
./spec/models/school_spec.rb[1:2:2]                                    | passed  | 0.0034 seconds  |
./spec/models/school_spec.rb[1:2:3]                                    | passed  | 0.00998 seconds |
./spec/models/school_spec.rb[1:2:4]                                    | passed  | 0.00848 seconds |
./spec/models/school_spec.rb[1:2:5]                                    | passed  | 0.00858 seconds |
./spec/models/school_spec.rb[1:2:6]                                    | passed  | 0.01087 seconds |
./spec/models/school_spec.rb[1:2:7]                                    | passed  | 0.02862 seconds |
./spec/models/school_spec.rb[1:2:8]                                    | passed  | 0.01675 seconds |
./spec/models/school_spec.rb[1:3:1]                                    | passed  | 0.00724 seconds |
./spec/models/school_spec.rb[1:3:2]                                    | passed  | 0.00863 seconds |
./spec/models/school_spec.rb[1:4:1:1]                                  | passed  | 0.00675 seconds |
./spec/models/school_spec.rb[1:4:1:2]                                  | passed  | 0.00932 seconds |
./spec/models/school_spec.rb[1:4:1:3]                                  | passed  | 0.00191 seconds |
./spec/models/school_spec.rb[1:4:2:1]                                  | passed  | 0.0093 seconds  |
./spec/models/school_spec.rb[1:4:3:1]                                  | passed  | 0.02149 seconds |
./spec/models/school_spec.rb[1:5:1]                                    | passed  | 0.00646 seconds |
./spec/models/school_spec.rb[1:5:2]                                    | passed  | 0.00977 seconds |
./spec/models/school_spec.rb[1:5:3]                                    | passed  | 0.00955 seconds |
./spec/models/school_spec.rb[1:6:1:1]                                  | passed  | 0.06014 seconds |
./spec/models/school_spec.rb[1:6:1:2]                                  | passed  | 0.02082 seconds |
./spec/models/school_spec.rb[1:6:2:1:1]                                | passed  | 0.00687 seconds |
./spec/models/school_spec.rb[1:6:2:1:2]                                | passed  | 0.00855 seconds |
./spec/models/school_spec.rb[1:6:2:2:1]                                | passed  | 0.02256 seconds |
./spec/models/school_spec.rb[1:6:2:3:1]                                | passed  | 0.01131 seconds |
./spec/models/school_spec.rb[1:7:1:1]                                  | passed  | 0.01226 seconds |
./spec/models/school_spec.rb[1:7:1:2]                                  | passed  | 0.00865 seconds |
./spec/models/school_spec.rb[1:7:2:1]                                  | passed  | 0.01198 seconds |
./spec/models/school_spec.rb[1:7:2:2]                                  | passed  | 0.03147 seconds |
./spec/models/school_spec.rb[1:7:3:1]                                  | passed  | 0.00709 seconds |
./spec/models/school_spec.rb[1:7:3:2]                                  | passed  | 0.00889 seconds |
./spec/models/school_spec.rb[1:8:1:1]                                  | passed  | 0.12686 seconds |
./spec/models/school_spec.rb[1:8:2:1]                                  | passed  | 0.02086 seconds |
./spec/models/school_spec.rb[1:8:3:1]                                  | passed  | 0.02959 seconds |
./spec/models/school_spec.rb[1:8:4:1]                                  | passed  | 0.02601 seconds |
./spec/models/school_spec.rb[1:8:5:1]                                  | passed  | 0.02971 seconds |
./spec/models/school_spec.rb[1:8:6:1]                                  | passed  | 0.02095 seconds |
./spec/models/school_spec.rb[1:8:6:2]                                  | passed  | 0.02914 seconds |
./spec/models/school_spec.rb[1:8:6:3]                                  | passed  | 0.01983 seconds |
./spec/models/school_spec.rb[1:9:1:1]                                  | passed  | 0.00103 seconds |
./spec/models/school_spec.rb[1:9:1:2]                                  | passed  | 0.00038 seconds |
./spec/models/school_spec.rb[1:9:2:1]                                  | passed  | 0.02348 seconds |
./spec/models/school_spec.rb[1:9:2:2]                                  | passed  | 0.01901 seconds |
./spec/models/school_spec.rb[1:9:2:3]                                  | passed  | 0.02036 seconds |
./spec/models/school_spec.rb[1:10:1:1]                                 | passed  | 0.02029 seconds |
./spec/models/school_spec.rb[1:10:1:2]                                 | passed  | 0.01479 seconds |
./spec/models/school_spec.rb[1:10:2:1]                                 | passed  | 0.02272 seconds |
./spec/models/school_spec.rb[1:10:2:2]                                 | passed  | 0.02332 seconds |
./spec/models/school_spec.rb[1:10:3:1]                                 | passed  | 0.04931 seconds |
./spec/models/school_spec.rb[1:11:1:1]                                 | passed  | 0.01355 seconds |
./spec/models/school_spec.rb[1:11:1:2]                                 | passed  | 0.01155 seconds |
./spec/models/school_spec.rb[1:11:2:1]                                 | passed  | 0.00915 seconds |
./spec/models/school_spec.rb[1:11:2:2]                                 | passed  | 0.00794 seconds |
./spec/models/school_spec.rb[1:12:1:1]                                 | passed  | 0.0106 seconds  |
./spec/models/school_spec.rb[1:12:1:2]                                 | passed  | 0.00738 seconds |
./spec/models/school_spec.rb[1:12:2:1]                                 | passed  | 0.01569 seconds |
./spec/models/school_spec.rb[1:12:2:2]                                 | passed  | 0.01708 seconds |
./spec/models/school_spec.rb[1:12:3:1]                                 | passed  | 0.0083 seconds  |
./spec/models/school_spec.rb[1:12:3:2]                                 | passed  | 0.0076 seconds  |
./spec/models/school_spec.rb[1:12:3:3]                                 | passed  | 0.01371 seconds |
./spec/models/school_spec.rb[1:13:1:1]                                 | passed  | 0.03945 seconds |
./spec/models/school_spec.rb[1:13:2:1]                                 | passed  | 0.04286 seconds |
./spec/models/school_spec.rb[1:13:3:1]                                 | passed  | 0.03512 seconds |
./spec/models/school_spec.rb[1:14:1:1]                                 | passed  | 0.01604 seconds |
./spec/models/school_spec.rb[1:14:2:1]                                 | passed  | 0.01119 seconds |
./spec/models/school_spec.rb[1:14:3:1]                                 | passed  | 0.0121 seconds  |
./spec/models/school_spec.rb[1:14:4:1]                                 | passed  | 0.01029 seconds |
./spec/models/simple_school_spec.rb[1:1:1]                             | passed  | 0.00443 seconds |
./spec/models/simple_school_spec.rb[1:1:2]                             | passed  | 0.03778 seconds |
./spec/models/simple_school_spec.rb[1:1:3]                             | passed  | 0.01207 seconds |
./spec/models/simple_test_spec.rb[1:1]                                 | passed  | 0.00072 seconds |
./spec/models/simple_test_spec.rb[1:2]                                 | passed  | 0.00037 seconds |
./spec/models/simple_test_spec.rb[1:3]                                 | passed  | 0.00071 seconds |
./spec/models/user_spec.rb[1:1:1]                                      | passed  | 0.00752 seconds |
./spec/models/user_spec.rb[1:1:2]                                      | passed  | 0.01754 seconds |
./spec/models/user_spec.rb[1:1:3]                                      | passed  | 0.00462 seconds |
./spec/models/user_spec.rb[1:2:1]                                      | passed  | 0.0052 seconds  |
./spec/models/user_spec.rb[1:2:2]                                      | passed  | 0.00053 seconds |
./spec/models/user_spec.rb[1:2:3]                                      | passed  | 0.00359 seconds |
./spec/models/user_spec.rb[1:2:4]                                      | passed  | 0.00348 seconds |
./spec/models/user_spec.rb[1:3:1]                                      | passed  | 0.00058 seconds |
./spec/models/user_spec.rb[1:4:1]                                      | passed  | 0.01021 seconds |
./spec/models/user_spec.rb[1:4:2]                                      | passed  | 0.01047 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                    | passed  | 0.03858 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                    | passed  | 0.01079 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                    | passed  | 0.01232 seconds |
./spec/models/user_spec.rb[1:6:1]                                      | passed  | 0.00942 seconds |
./spec/models/user_spec.rb[1:6:2]                                      | passed  | 0.02377 seconds |
./spec/models/user_spec.rb[1:6:3]                                      | passed  | 0.02268 seconds |
./spec/models/working_school_spec.rb[1:1:1]                            | passed  | 0.00141 seconds |
./spec/models/working_school_spec.rb[1:1:2]                            | passed  | 0.00523 seconds |
./spec/models/working_school_spec.rb[1:1:3]                            | passed  | 0.00873 seconds |
./spec/models/working_school_spec.rb[1:1:4]                            | passed  | 0.038 seconds   |
./spec/requests/basic_test.rb[1:1]                                     | passed  | 0.7729 seconds  |
./spec/requests/direct_claims_spec.rb[1:1:1]                           | passed  | 0.73073 seconds |
./spec/requests/direct_claims_spec.rb[1:1:2]                           | passed  | 0.019 seconds   |
./spec/requests/direct_claims_spec.rb[1:1:3:1:1]                       | passed  | 0.03409 seconds |
./spec/requests/direct_claims_spec.rb[1:1:3:2:1]                       | passed  | 0.08899 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:1]                         | passed  | 0.02456 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:2]                         | passed  | 0.06053 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:3]                         | passed  | 0.02793 seconds |
./spec/requests/direct_claims_spec.rb[1:2:1:4]                         | passed  | 0.02202 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:1]                         | passed  | 0.0256 seconds  |
./spec/requests/direct_claims_spec.rb[1:2:2:2]                         | passed  | 0.02075 seconds |
./spec/requests/direct_claims_spec.rb[1:2:2:3]                         | passed  | 0.02199 seconds |
./spec/requests/direct_claims_spec.rb[1:2:3:1]                         | passed  | 0.02417 seconds |
./spec/requests/public_urls_spec.rb[1:1:1]                             | passed  | 0.02541 seconds |
./spec/requests/public_urls_spec.rb[1:1:2]                             | passed  | 0.02039 seconds |
./spec/requests/public_urls_spec.rb[1:1:3]                             | passed  | 0.02084 seconds |
./spec/requests/public_urls_spec.rb[1:1:4]                             | passed  | 0.01698 seconds |
./spec/requests/public_urls_spec.rb[1:1:5]                             | passed  | 0.01826 seconds |
./spec/requests/public_urls_spec.rb[1:1:6]                             | passed  | 0.02083 seconds |
./spec/requests/public_urls_spec.rb[1:2:1]                             | passed  | 0.05244 seconds |
./spec/requests/public_urls_spec.rb[1:2:2]                             | passed  | 0.01979 seconds |
./spec/requests/public_urls_spec.rb[1:2:3]                             | passed  | 0.01485 seconds |
./spec/requests/public_urls_spec.rb[1:2:4]                             | passed  | 0.02173 seconds |
./spec/requests/public_urls_spec.rb[1:2:5]                             | passed  | 0.03642 seconds |
./spec/requests/public_urls_spec.rb[1:2:6]                             | passed  | 0.03177 seconds |
./spec/requests/public_urls_spec.rb[1:2:7]                             | passed  | 0.02455 seconds |
./spec/requests/public_urls_spec.rb[1:2:8]                             | passed  | 0.01528 seconds |
./spec/requests/public_urls_spec.rb[1:3:1]                             | passed  | 0.04302 seconds |
./spec/requests/public_urls_spec.rb[1:3:2]                             | passed  | 0.02335 seconds |
./spec/requests/public_urls_spec.rb[1:3:3]                             | passed  | 0.02223 seconds |
./spec/requests/public_urls_spec.rb[1:3:4]                             | passed  | 0.02995 seconds |
./spec/requests/public_urls_spec.rb[1:4:1]                             | passed  | 0.03957 seconds |
./spec/requests/public_urls_spec.rb[1:4:2]                             | passed  | 0.02628 seconds |
./spec/requests/public_urls_spec.rb[1:4:3]                             | passed  | 0.04994 seconds |
./spec/requests/public_urls_spec.rb[1:4:4]                             | passed  | 0.2176 seconds  |
./spec/requests/public_urls_spec.rb[1:5:1]                             | passed  | 0.03068 seconds |
./spec/requests/public_urls_spec.rb[1:5:2]                             | passed  | 0.55742 seconds |
./spec/requests/public_urls_spec.rb[1:5:3]                             | passed  | 0.02037 seconds |
./spec/requests/public_urls_spec.rb[1:5:4]                             | passed  | 0.02775 seconds |
./spec/requests/public_urls_spec.rb[1:5:5]                             | passed  | 0.02056 seconds |
./spec/requests/public_urls_spec.rb[1:6:1]                             | passed  | 0.085 seconds   |
./spec/requests/school_inquiries_spec.rb[1:1:1:1]                      | passed  | 0.03671 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:1:2]                      | passed  | 0.02036 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:1]                      | passed  | 0.02633 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:2]                      | passed  | 0.02281 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:2:3]                      | passed  | 0.17788 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:1]                    | passed  | 0.21504 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:2]                    | failed  | 0.007 seconds   |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:3]                    | failed  | 0.00518 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:4]                    | failed  | 0.00771 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:5]                    | failed  | 0.00728 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:6]                    | failed  | 0.00426 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:7]                    | failed  | 0.0062 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:8]                    | failed  | 0.00448 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:1:9]                    | failed  | 0.01562 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:1]                    | failed  | 0.00863 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:2]                    | failed  | 0.00713 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:3]                    | failed  | 0.00972 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:2:4]                    | failed  | 0.00909 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:3:1]                    | failed  | 0.0072 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:3:4:1]                    | failed  | 0.00534 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:4:2]                    | failed  | 0.00831 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:5:1]                    | failed  | 0.03516 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:3:5:2]                    | failed  | 0.01589 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:4:1]                      | failed  | 0.00452 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:4:2]                      | failed  | 0.00684 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:5:1]                      | failed  | 0.00392 seconds |
./spec/requests/school_inquiries_spec.rb[1:1:5:2]                      | failed  | 0.0057 seconds  |
./spec/requests/school_inquiries_spec.rb[1:1:5:3]                      | failed  | 0.01138 seconds |
./spec/requests/school_inquiries_spec.rb[1:2:1:1]                      | failed  | 0.03737 seconds |
./spec/requests/school_inquiries_spec.rb[1:2:2]                        | failed  | 0.02283 seconds |
./spec/requests/school_inquiries_spec.rb[1:3:1]                        | failed  | 0.00519 seconds |
./spec/requests/school_inquiries_spec.rb[1:4:1]                        | failed  | 0.00441 seconds |
./spec/requests/school_inquiries_spec.rb[1:4:2]                        | failed  | 0.00702 seconds |
./spec/requests/school_inquiries_spec.rb[1:5:1]                        | failed  | 0.00585 seconds |
./spec/requests/school_inquiries_spec.rb[1:5:2]                        | failed  | 0.00765 seconds |
./spec/requests/school_inquiries_spec.rb[1:6:1]                        | failed  | 0.00507 seconds |
./spec/requests/school_inquiries_spec.rb[1:6:2]                        | failed  | 0.00579 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:1]                        | passed  | 0.03131 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:2]                        | passed  | 0.02312 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:3]                        | failed  | 0.05654 seconds |
./spec/requests/schools_detail_spec.rb[1:1:1:4]                        | failed  | 0.0337 seconds  |
./spec/requests/schools_detail_spec.rb[1:1:2:1]                        | passed  | 0.03721 seconds |
./spec/requests/schools_detail_spec.rb[1:1:2:2]                        | passed  | 0.02144 seconds |
